title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
IT Support Specialist,fulltime,yearly,1,mid_level,55000.0,3.0,University,IT Support / Helpdesk
Staff Accountant,fulltime,yearly,0,mid_level,57500.0,3.0,University,Other / Miscellaneous
Clinical Director/ Board Certified Behavior Analyst,fulltime,hourly,0,senior_level,93600.0,5.0,University,IT Management / Director
Regional Plant IT Manager,fulltime,yearly,1,mid_level,130000.0,10.0,University,IT Management / Director
IT Manager (3+ yrs networking + M365 admin exp. req.),fulltime,yearly,0,senior_level,120000.0,3.0,University,Network & Systems
Technical Writer,contract,hourly,0,senior_level,69680.0,1.0,University,General IT / Other IT Role
Accounts Receivable Lead,fulltime,hourly,0,senior_level,48880.0,1.0,High School,Other / Miscellaneous
Clerical Customer Service,fulltime,hourly,0,mid_level,35360.0,20.0,University,Other / Miscellaneous
Time & Billing Accountant I,fulltime,hourly,0,senior_level,56160.0,1.0,High School,Other / Miscellaneous
Physician (MD/DO) (Telemedicine),parttime,hourly,1,senior_level,265200.0,8.0,University,Other / Miscellaneous
Grants Specialist,fulltime,hourly,0,senior_level,81120.0,3.0,University,Consulting / Specialist
Robotics Maintenance Tech III,fulltime,yearly,1,senior_level,75020.0,3.0,High School,Data & Analytics
Financial Advisor ( Sales ) $60k salary + commission & full benefits,fulltime,yearly,0,senior_level,155000.0,3.0,Online/Courses,General IT / Other IT Role
HR Generalist,fulltime,yearly,0,senior_level,76000.0,8.0,University,Other / Miscellaneous
Customer Support Team Lead,fulltime,yearly,0,senior_level,58750.0,12.0,University,IT Support / Helpdesk
Maintenance Manager,fulltime,yearly,0,senior_level,72500.0,5.0,High School,Data & Analytics
Controller,fulltime,yearly,0,senior_level,85000.0,4.0,University,Other / Miscellaneous
Corporate Business Development Manager - Roofing,fulltime,yearly,0,senior_level,110000.0,4.0,University,IT Management / Director
Weekend Event Staff,temporary,hourly,0,senior_level,22880.0,18.0,University,Other / Miscellaneous
Senior Collector,contract,hourly,0,senior_level,57200.0,3.0,University,IT Management / Director
Senior Business Analyst (Business Engagement  Specialist),contract,hourly,0,mid_level,136240.0,5.0,University,Data & Analytics
Construction Project Engineer,fulltime,yearly,0,senior_level,105000.0,2.0,University,General IT / Other IT Role
Service Desk Analyst,internship,hourly,1,mid_level,60320.0,2.0,University,IT Support / Helpdesk
HelpDesk Specialist,fulltime,hourly,1,senior_level,61360.0,4.0,University,Consulting / Specialist
ServiceNow Administrator,fulltime,yearly,0,mid_level,140000.0,5.0,University,Other / Miscellaneous
Content & Learning Design Specialist,contract,hourly,1,executive_level,143520.0,5.0,Online/Courses,Consulting / Specialist
Entry Level Management / Assistant Manager,fulltime,yearly,0,entry_level,61000.0,0.0,University,IT Management / Director
Quality Control Attendant,fulltime,hourly,0,mid_level,35360.0,2.0,High School,General IT / Other IT Role
Janitorial Zone Manager,fulltime,yearly,0,senior_level,70000.0,3.0,University,IT Management / Director
Solar Installer Renewables - Rocking R Project,fulltime,hourly,0,senior_level,41600.0,4.0,High School,Other / Miscellaneous
Certified California Residential Electrician (On-site),fulltime,hourly,0,mid_level,95680.0,13.0,University,General IT / Other IT Role
"Business Analyst, Strategic Planning",fulltime,yearly,0,senior_level,80500.0,5.0,Online/Courses,Data & Analytics
Lead Artisan (Salumi Formaggi /Deli) - Eataly Silicon Valley,internship,hourly,0,senior_level,46800.0,2.0,University,Other / Miscellaneous
Longo Toyota Collision Center Paint Prepper,fulltime,hourly,0,entry_level,38480.0,9.0,High School,Data & Analytics
Optometrist (Brookside Optometric Group),fulltime,yearly,0,senior_level,158340.0,1.0,University,Other / Miscellaneous
Field Operator,fulltime,hourly,1,senior_level,54080.0,1.0,High School,Other / Miscellaneous
Youth Sports Certified Official,parttime,hourly,0,senior_level,52000.0,3.0,High School,Other / Miscellaneous
Lead MES Engineer,internship,yearly,0,mid_level,122500.0,8.0,University,General IT / Other IT Role
Immigration Assistant,internship,yearly,0,mid_level,55700.0,2.0,High School,Other / Miscellaneous
Dining Services Manager,internship,yearly,1,mid_level,58500.0,2.0,University,IT Management / Director
Estimator,fulltime,yearly,0,senior_level,67724.0,3.0,Online/Courses,Other / Miscellaneous
Senior Project Manager - Transportation Infrastructure,contract,yearly,0,mid_level,253300.0,4.0,University,Network & Systems
Sourcing Specialist,internship,yearly,0,senior_level,77500.0,2.0,Online/Courses,Consulting / Specialist
"Account Manager, North Central",fulltime,yearly,1,senior_level,77000.0,2.0,University,IT Management / Director
Events & Communications Manager,internship,yearly,0,mid_level,90000.0,3.0,High School,IT Management / Director
Principal Engineer Software (UI Developer),fulltime,yearly,1,entry_level,192250.0,5.0,University,Software Development
Manufacturing Systems Engineer,internship,yearly,0,entry_level,95000.0,6.0,University,Network & Systems
Technical Program Manager IV,fulltime,yearly,1,senior_level,163000.0,7.0,University,Project / Program Management
"Command Center Support Technician (Help Desk) Level I , II- Part Time",fulltime,yearly,0,senior_level,40087.5,2.0,High School,IT Support / Helpdesk
Tier 1 Technical Support,fulltime,hourly,1,executive_level,43680.0,2.0,High School,IT Support / Helpdesk
ARB Coordinator,fulltime,yearly,1,senior_level,120000.0,5.0,Online/Courses,Other / Miscellaneous
Infrastructure Engineer - Firewall,internship,yearly,1,mid_level,83422.0,2.0,University,Network & Systems
"Product Owner, Remarketing",internship,yearly,0,senior_level,131800.0,4.0,University,Other / Miscellaneous
Senior Product Manager,fulltime,yearly,0,senior_level,150000.0,2.0,University,IT Management / Director
IT Systems Analyst IV (AMAC IV),fulltime,monthly,0,senior_level,1900.0,3.0,University,General IT / Other IT Role
Program Manager,fulltime,yearly,0,senior_level,117874.0,10.0,University,Project / Program Management
IT Administrator,contract,yearly,0,mid_level,119437.5,8.0,University,General IT / Other IT Role
IT Systems Engineer (on-site M-F),fulltime,yearly,0,mid_level,115000.0,4.0,University,Network & Systems
Network Engineer,fulltime,yearly,1,senior_level,114642.5,11.0,University,Network & Systems
Critical Infrastructure Analyst,fulltime,yearly,0,mid_level,103725.5,5.0,University,Network & Systems
Sr. Systems Application Engineer,fulltime,yearly,1,senior_level,147295.5,10.0,University,General IT / Other IT Role
ON-SITE Help Desk Support Technician,fulltime,yearly,0,mid_level,44057.0,2.0,University,IT Support / Helpdesk
SECURITY ARCHITECT,fulltime,yearly,0,senior_level,119059.5,4.0,University,Cybersecurity
PLM Solutions Architect,internship,yearly,0,senior_level,165508.0,5.0,University,Consulting / Specialist
Project Manager,fulltime,yearly,1,senior_level,117013.0,8.0,University,Project / Program Management
HRIS Manager,fulltime,yearly,1,senior_level,124230.0,5.0,University,IT Management / Director
Mgr IT,fulltime,yearly,0,senior_level,129900.0,7.0,University,General IT / Other IT Role
Application Administrator,fulltime,yearly,0,senior_level,86676.5,3.0,University,Other / Miscellaneous
Project Manager,internship,yearly,1,mid_level,117337.5,3.0,University,Project / Program Management
Network Deployment Project Manager,internship,yearly,1,mid_level,145000.0,3.0,University,Network & Systems
Director of Product Management,internship,yearly,0,senior_level,162500.0,7.0,University,IT Management / Director
Computer User Support Specialist (Remote),fulltime,yearly,1,mid_level,51546.0,2.0,University,IT Support / Helpdesk
Implementation Analyst,contract,yearly,0,mid_level,85825.0,2.0,University,Other / Miscellaneous
"Head of Product, Hardware",fulltime,yearly,1,senior_level,257000.0,7.0,University,IT Management / Director
"Engineering Manager, Architecture",internship,yearly,0,senior_level,222000.0,2.0,University,IT Management / Director
Benefits Plan Configuration Specialist,fulltime,yearly,1,mid_level,64000.0,3.0,University,Consulting / Specialist
Director of Engineering – East,internship,yearly,0,senior_level,174021.5,15.0,University,IT Management / Director
Cloud Systems Administrator,fulltime,yearly,0,mid_level,78164.5,5.0,University,Network & Systems
Product Operations Lead,fulltime,yearly,1,senior_level,172500.0,12.0,University,Other / Miscellaneous
Project Manager - Oracle Fusion HCM/Payroll,contract,hourly,1,senior_level,188240.0,5.0,University,Project / Program Management
Lead Cybersecurity Developer,fulltime,yearly,0,senior_level,124172.5,5.0,University,Cybersecurity
"Principal Product Manager, Data Platform",internship,yearly,0,entry_level,287500.0,5.0,University,Data & Analytics
Sap Consultant Iii,internship,yearly,0,senior_level,140901.5,8.0,University,Consulting / Specialist
Desktop Support Level 1,fulltime,hourly,1,mid_level,46800.0,1.0,University,IT Support / Helpdesk
Cybersecurity Engineer,contract,yearly,1,senior_level,116705.0,3.0,University,Cybersecurity
Printer/Mail Operator,contract,hourly,0,executive_level,49920.0,3.0,High School,Data & Analytics
Future Threat Analyst,contract,yearly,0,executive_level,101853.0,12.0,University,Other / Miscellaneous
Project Manager - Operations,fulltime,yearly,0,senior_level,122275.0,8.0,High School,Project / Program Management
Endpoint Device Management Engineer,fulltime,yearly,0,entry_level,86687.5,4.0,Online/Courses,General IT / Other IT Role
Systems Administrator,fulltime,yearly,1,senior_level,122275.0,5.0,University,Network & Systems
InfoSec Systems Engineer,fulltime,yearly,0,senior_level,171550.0,12.0,University,Network & Systems
ASI Manager,fulltime,yearly,0,senior_level,77562.5,2.0,Online/Courses,IT Management / Director
COMSEC Manager,fulltime,yearly,0,mid_level,137787.5,12.0,University,IT Management / Director
"Senior BrandConnect Product Manager, YouTube",fulltime,yearly,0,senior_level,210000.0,8.0,University,IT Management / Director
"Technical Program Manager II, Data and Analytics, Google Ads",fulltime,yearly,0,senior_level,150000.0,2.0,University,Project / Program Management
"Staff Software Engineer, Site Reliability Engineering, Google Cloud",fulltime,yearly,1,senior_level,236500.0,5.0,Online/Courses,Software Development
"Program Manager III, New Product Introduction, Google Cloud",fulltime,yearly,0,senior_level,173000.0,5.0,Online/Courses,Project / Program Management
"Software Engineer, Cloud Threat Intelligence",fulltime,yearly,0,senior_level,168000.0,2.0,University,Software Development
"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy",fulltime,yearly,0,senior_level,168000.0,2.0,University,Cybersecurity
Sr. Configuration Manager,fulltime,yearly,0,mid_level,152387.5,12.0,High School,IT Management / Director
Security Controls Assessor,fulltime,yearly,0,senior_level,142350.0,8.0,University,Cybersecurity
Portfolio Analysis and Integration Specialist,fulltime,yearly,0,mid_level,171550.0,15.0,University,Consulting / Specialist
Service Delivery Lead,fulltime,yearly,0,senior_level,96725.0,4.0,University,Other / Miscellaneous
Linux Systems Administrator,fulltime,yearly,0,mid_level,77562.5,4.0,University,Network & Systems
O&M Systems Engineer,fulltime,yearly,0,senior_level,142350.0,6.0,University,Network & Systems
Project Manager,fulltime,yearly,1,senior_level,115000.0,7.0,University,Project / Program Management
Systems Engineer,fulltime,yearly,0,mid_level,127000.0,20.0,University,Network & Systems
Senior Network Engineer,fulltime,yearly,1,senior_level,111687.0,8.0,University,Network & Systems
Workday Student Lead,contract,yearly,0,entry_level,159000.0,4.0,University,Other / Miscellaneous
"Senior Consultant, Strategic Analytics",internship,yearly,0,entry_level,122250.0,3.0,University,Data & Analytics
"Consulting, Consultant",fulltime,yearly,1,entry_level,107439.5,1.0,University,Consulting / Specialist
Cable Product Manager,fulltime,yearly,0,senior_level,110786.5,5.0,University,IT Management / Director
"Analyst II, Engineering Data and Workflow",internship,yearly,1,mid_level,89889.5,2.0,University,Data & Analytics
Learning Program Delivery Manager,fulltime,yearly,0,senior_level,122880.5,5.0,University,IT Management / Director
IT DATABASE ADMINISTRATOR,fulltime,yearly,0,senior_level,78923.5,3.0,University,Data & Analytics
Network Support Technician,fulltime,yearly,1,mid_level,73876.5,1.0,University,IT Support / Helpdesk
Senior Infra Engineer (Network Engineer),contract,yearly,1,senior_level,129562.0,7.0,University,Network & Systems
System Administrator,fulltime,yearly,1,senior_level,77760.0,3.0,University,Network & Systems
Ping (Heritage ForgeRock) Cloud Architect- Identity and Access Management,fulltime,yearly,1,senior_level,137500.0,10.0,University,General IT / Other IT Role
Benefitfocus Technical Implementation Consultant,fulltime,yearly,1,mid_level,84635.0,5.0,University,Consulting / Specialist
Systems Engineer,contract,yearly,0,executive_level,127005.5,4.0,University,Network & Systems
Cybersecurity Engineer,fulltime,yearly,0,mid_level,127747.5,10.0,University,Cybersecurity
Digital Agile Product Owner,fulltime,yearly,1,mid_level,105800.0,2.0,Online/Courses,Project / Program Management
Agile Coach,"fulltime, contract",hourly,0,senior_level,140400.0,5.0,University,Project / Program Management
Customer Service Technical Representative,internship,yearly,0,senior_level,52418.5,3.0,University,General IT / Other IT Role
Program Security Representative III,fulltime,yearly,0,senior_level,125480.0,10.0,University,Cybersecurity
Security Operation Center (SOC) Analyst II,internship,yearly,1,senior_level,95725.5,5.0,University,Cybersecurity
Temporary Employee,temporary,hourly,1,senior_level,130000.0,2.0,High School,Other / Miscellaneous
Live Virtual Constructive Training Environment Support Specialist,fulltime,yearly,0,entry_level,77500.0,1.0,University,IT Support / Helpdesk
IT Support Technician,internship,hourly,1,mid_level,49920.0,1.0,High School,IT Support / Helpdesk
Supervisor IT Service Desk,fulltime,yearly,0,senior_level,90171.0,5.0,University,IT Support / Helpdesk
AWS Engineer,fulltime,yearly,1,mid_level,129615.5,5.0,University,General IT / Other IT Role
Information Technology Support Analyst,fulltime,hourly,0,senior_level,62400.0,2.0,University,IT Support / Helpdesk
Senior Systems/Network Engineer,fulltime,yearly,1,mid_level,112500.0,5.0,University,Network & Systems
